,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
1169,-1.1510670376411076,-0.6252518232690709,0.3839626328147535,-1.437163739253289,0.2508793597099205,-0.2035772611715928,1.6169213153416244,0.738822496045892,0.39759975111830903,-1.0362436197141298,-0.6017647558916112,1.3181234939333515,-0.8156006192509172,-1.1086302166737019,-0.8393491942443901,-0.0978873239436618,0.0,1.4392202246280332,1.0944514376332826,0.9386182811032446,4.71718,-0.09520601798242825,-1.733334181583115,-1.083515950810815,0.6977976202078133,-1.133880131944446,-0.15612876974789425,-0.7115703392310455,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.37311972926650533,1.2874502550455766,1.2669841021791193,-0.1409127155329154,-0.07572348653921245,1.828705820976445,3.276245885455264,1.4611116879941628,-2.235047051270959,-0.42880253578854577,-0.6029729929135356,-0.0098591549295774
1624,0.6258886796311051,0.3306252885847634,-0.7199167259019246,-0.565866746558374,0.6251094518679614,-1.0599033639638455,0.3685654565919982,0.6523787571669285,0.41374695508945225,0.6276093134870443,-0.06710850432448856,0.21417243784746434,-1.2821731994234702,-1.2690612287942802,-1.3710874059994638,0.0433757961783437,0.0,0.13511082030640745,-0.9205980910860132,-2.470830781949216,3.89996,0.21156892884984108,0.49851375036494006,0.1523595369925405,-1.0785568901867562,0.5602523944958004,-1.8176656513798441,-1.5218173344936212,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3922861336513654,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.40996732337969405,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.8635896167365747,-1.4204412477673,-4.997645021197377,-0.7128457698094152,1.375131604608558,0.0055414012738853
575,-0.3688819283084521,-0.4219821342236099,-1.571641871334727,1.2492257992072295,1.351439929466887,1.3568523641360501,0.6075197247242963,2.177655781333757,2.1215487509065563,1.1398008998428817,1.3289580144957507,0.8988746341241751,-0.7590662192877471,-0.6567836628129194,-0.7721165433466733,0.1471523178807945,0.0,0.6628323327875856,1.355174900788304,1.1153908500983611,4.92028,-1.9358556989760443,0.15899093954490665,0.38076447811538056,-0.8797574965998046,0.6802682163927218,0.3829720360620833,-0.17001113930233036,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.2552055669613776,1.4637613033234311,1.3107306611067404,-0.24318797635929054,-0.2030464267905977,1.7694980073086055,-0.6479306634736272,2.742787115280501,-0.512446077926232,0.0429342044870323,-0.2034223481621707,0.0147019867549668
491,-0.27644021452422546,-1.6876426246709035,-0.6514334106995358,-1.013193387874167,-0.21761733595440969,-0.8963090344832118,-0.7027959947009809,-0.925219477373989,0.2519444170510752,-0.6969146005288998,-1.0946350823698106,0.08023306835017388,1.3713719133281415,1.3489050018981386,1.3029340742055282,-0.0803311258278144,0.0,-1.251158819491329,-1.0172302013435794,-0.3580736240652461,4.22222,-1.629080752143775,-0.42473817915952305,-1.9885932441885532,-0.25437734701362896,-0.07728934139110549,0.9028077102609636,1.0609475166099076,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.4966307242103984,-1.605784409356346,3.8340821205202347,1.1696585470687122,-0.48471723418779755,-0.0092715231788079
668,0.13158417434088934,-0.6088981109912328,-0.14243579770880693,0.6484200087095722,-0.2732559302393826,-0.9308250681121092,0.474753708904836,-0.7210033962639664,0.3616059837522804,-1.9679883177307667,0.0438582277298808,0.5767607555184374,0.12342087027058529,0.338607823945794,-0.14527063164189336,-0.0126618705035971,0.0,0.46448909765743535,0.7922349949989007,1.1547455897159136,4.65654762589928,1.131893769346649,-0.7113202237500335,-0.6116733464964699,-0.02937071148575216,-1.3580275340312475,-1.1592071307279284,-0.9091484144277124,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.30610292840864334,0.21625707976640796,0.4361779329442761,-0.26445013518985694,-0.41609778842444917,0.06796550445708338,0.11499138375176056,-0.2895612312681439,-0.07043126357881654,0.2819703838516072,2.4635905843157593,-1.0033616895550381,-0.7871631263066288,0.3995474254260876,-0.1980679554689725,-0.0012949640287769
1599,-0.4709874449712854,0.06397264907608488,0.6205077212278068,1.2857119324559063,1.2244668874560394,0.3885152287406453,0.5054452840656966,-0.521420642336675,0.33631559948883183,-0.4287231525833306,0.3370764584833979,-1.42055153356203,0.12869042785635218,0.06254172628440198,-0.14336351296661887,0.0504575163398691,0.0,-0.4393788262150187,-0.846677419915928,-0.3683859568108567,3.97959,-0.4019809648146976,-0.3170745697439068,0.5026851260584192,0.034016712923675085,-0.5328190667593783,0.209693477995789,-0.029490744791801065,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.1111392067677222,1.1357444253962556,-0.2895612312681439,0.6012996309168712,-0.6101238970718588,2.262019622403038,1.8320927638257598,2.703972589071528,0.6795503239542158,0.5631009144723015,0.006078431372549
1239,1.6935754599401913,-0.20115720178282945,-0.7284158561751596,-1.0802188058967046,-1.1447028220668456,-0.8067964777665365,-0.37848165672158746,-1.4882411977040193,-1.695337018998806,-1.457118857307702,-0.05929582040513281,-0.32231694926463256,-1.3534989681513774,-1.399585700956518,-1.322638161881918,0.0372483221476511,0.0,-0.04906504088587556,0.8389115831871861,0.6360592347808469,4.43662,1.4386687161789184,0.36059670036864405,-0.8847337473308929,-1.4203901973316457,-0.13194765493299512,-2.218863981528428,-2.3900896911837117,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.0931337798594902,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.8346768674681144,0.11422066453384835,-0.6101238970718588,0.36047942156578533,-1.4025645761003094,-1.4672834723286983,-1.2712993271313915,2.657516209320574,0.0040939597315436
475,-0.8934187756386808,-0.22964356243026737,-0.5189479076052985,-0.8475699851957418,-0.22134535366023617,-0.43848908257846364,0.28802946939946134,0.9295856852386405,0.06434727149933411,-0.15740309130886987,0.6416866715386473,0.9545595081241521,0.8979898914451372,0.8861548143573501,0.8704937373535906,0.0121568627450981,0.0,-1.2915542686004162,-0.8006276867343033,-0.7251447054706521,4.37636,-0.4019809648146976,-0.7553657462969273,0.42814984105435117,0.21441383409785025,1.3528592775999724,1.8385119238189505,1.3476091214113863,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-4.250792791889189,-0.8155912182973517,0.9033615881072395,2.5851099278399405,1.2933501581345848,0.000392156862745
1430,-0.24852335916041604,-0.31674333918632913,-1.1834519179972736,1.1648661408042498,-0.09718404517910352,-0.03882029649460352,-0.06770189627638643,0.42822446346803505,2.09490124333488,0.18143799295114438,0.38063154187472015,-1.2297879578733222,0.6661315071506189,0.6546644426049327,0.5285478545544826,0.0272549019607843,0.0,0.6040561643315989,0.44136495992445673,1.9450060283981903,4.61604,-0.4019809648146976,-0.006867868170535041,0.024133604710823778,-1.3381191652021633,1.4334312319411904,1.2561452917091886,1.3111064032779571,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.478453890679919,0.7857719539752859,-0.2895612312681439,0.057216535252493345,-0.6101238970718588,-1.8681751286159647,2.6307405153526844,-0.27405605973364316,2.458197376533812,0.5514343864831629,0.0015032679738562
2221,1.2879529805452867,0.9107074208001096,1.0404554350054023,-0.40146081604049455,-1.6449677026346563,-1.0157546723855708,-1.1171279249353874,-1.224067831784086,-0.500028600506825,-0.03429981349588416,0.4444419996874745,-1.0268783867287783,-1.2895217954271063,-1.2717536068619513,-1.2175798921254772,0.1237588652482273,0.0,2.4557161379656542,1.5691976659470925,1.9450060283981903,4.96224,-0.4019809648146976,0.6209335476192467,0.28778909828667104,-0.1712378042116179,1.9636910007928026,0.23093893598478857,0.18410840097403058,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3954766443008433,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.38443514442575094,-0.17814696050015036,-0.6101238970718588,-3.116341971738282,-0.740485281983371,-2.620842054427834,-0.4044507004747369,2.731625223514114,0.0126241134751773
188,-0.16462690294630794,0.8798659001050559,0.7706286831749032,1.0650153215858842,-0.8588080758452654,0.20261050887142118,-1.022927389236429,-0.5590017457719257,-0.7845006821307463,0.296985373935131,0.24890725104969705,-0.6667631564600238,0.5862201816966948,0.3421115425124556,0.2989719342121689,0.2726797385620914,0.0,-0.4252114522771492,-0.7649451709705307,-0.35097490198919573,4.50306,2.052218609843457,0.3542490893613688,1.0893733250735167,0.6120197468323296,0.31886345998019966,0.8121288084017332,1.1851629475528966,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.3369128464674045,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.23897222591303174,0.5882532692901162,-0.6101238970718588,-0.11096218190301581,-2.0287943715616708,0.7744914588021959,-1.6263030489224792,-2.360586452860061,0.0290196078431372
11,0.5350843598999618,1.28956461998742,0.8663727473525826,-0.11796597431416016,1.7727416583819824,0.37832352697176586,1.535153216802699,1.4430127651211433,-0.32398178810203054,-0.8806562809784646,-0.06366139850230505,0.37340204694392665,-0.8223234640700398,-0.8464135563316434,-0.854656012912421,0.1201923076923076,0.0,0.23143842972038647,0.5328134614730957,0.44381816666731555,4.88665217948718,0.5183438756821104,-0.1216110548836917,1.1608154035430922,0.6539868065734481,0.8457693896565625,0.9721191334874814,0.7855275433692693,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5225316527493826,1.4857168968172254,-0.15476195612936497,-0.263597401633275,1.868133621801242,-3.021609918581698,3.142811065140877,-0.3319697918274118,-0.17618529094039553,-0.3459575044565491,0.0112179487179487
2141,4.071348381149625,2.007949593499239,2.12317589799014,-1.5264215458451833,-0.40552163651237605,0.8980781153447962,-1.938188074673638,0.4544903941450133,-1.6439592351812105,-1.2201296792955147,-0.9071546751284438,-0.9522162381914385,-1.2961030159188573,-1.2774825244471202,-1.2768428103268101,0.2268275862068968,0.0,2.0654023526365113,0.6819808432504324,-0.27677407055914865,5.10078,-1.0155308584792362,2.0686401094124323,0.9577509562546458,1.1908947026582726,1.5041580058105994,1.2493648263935522,1.260486476814859,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3615412128473015,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.5501259201171667,-0.14930743661771997,-0.6101238970718588,-2.4353517778617912,-1.1951294758891007,-0.25281941559040455,-1.2779215514823477,2.802968199850876,0.0214482758620689
1091,-0.2728696185007395,-0.12076112534621398,0.29324250088570414,0.260816324161866,0.0068275856933913805,1.5307035353143188,-0.8051438484218992,1.1284196247434017,0.17405810215682713,-1.7370177588634381,-0.8911463325878045,1.0927509210975468,-0.8334120367113117,-0.8012173924519538,-0.9180405677730744,-0.1885611510791364,0.0,-0.8764344121756023,-0.3797186595694804,-0.06776946619170292,4.304,2.6657685035079957,-1.2606093877425173,-0.5700331304209753,0.7834051438523392,-0.6518273368041582,-0.951272861048379,-1.1499066903557542,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.0817540320547465,1.1357444253962556,0.08554687510569264,0.1282539069914846,1.7842469866101316,1.9340908436362907,2.436900844546057,0.8032771519863483,-0.2892421293620399,0.17166637269514398,-0.0189928057553956
1573,-1.3688451888962856,-0.24570597446899134,0.27457169492795486,-1.3364105233605843,-1.4135859480687676,1.2295209261587243,0.7278366126937701,0.708509171506117,1.7196991408912286,0.028630463108895297,-0.5833183849309971,-0.4276910174544232,-0.07492557595723494,0.3097102813402774,0.6060955012273669,-0.0434375,0.0,2.244627532973183,2.034203531849711,1.4450497475894568,4.88558,0.5183438756821104,-1.2965884371976588,-0.5691136303814527,0.4663007893978915,1.3497509648393269,1.29101625618961,0.9219923389160792,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.3146014897962226,2.7362687216307324,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.22310057890532223,0.08361261866714534,-0.6101238970718588,1.911267612424428,-1.5985187188594912,4.877548243695092,0.9477470209826582,2.555502603628312,-0.00375
1818,-0.2302300982973495,-0.988080636064562,0.49289126760382446,-0.7342706376694894,-1.174129403586313,-0.9320682186836043,-0.6891938902256903,-0.5514248271870527,0.19725379760191958,-2.191452507515824,-0.8860933013879735,-1.2681619283362553,0.06589117972088712,0.47664064527261274,0.20071760802701397,-0.1219999999999999,0.0,-0.07597778468606425,-0.1656958944106941,0.1683589715136176,4.41052,-0.7087559116469669,-1.3392266454362398,-1.5193530544758738,-0.29167901088701614,-1.2612317541024387,0.40029989186871395,0.5082339648684918,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.3676575072259229,-0.3761100422740269,2.0813677788514737,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.12097282787004993,-2.041672113680199,-1.232170833504696,-1.515287381969944,-1.9058839740070805,-0.0131111111111111
95,0.6347707682953402,1.2334506437033463,1.6744058399654564,-0.020241563083332432,1.9864482248081174,-1.0347491809459837,-0.9191440665578178,-1.0256230747054447,-0.6207805112527159,-0.35047213879885003,-0.046115415761441625,-0.2177609691320043,-1.2334678213538057,-1.2333466986574846,-1.253426526546365,0.1360624999999999,0.0,0.040889883596943885,0.6839096278863139,1.4669934323853504,4.62384,1.4386687161789184,-0.06739059831326902,0.8298057340947271,0.626175072781208,0.5339828057164778,1.3879876728465852,0.7639810828776539,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.10524969583422972,-0.20609301671978847,-0.6101238970718588,-3.753512182682004,-0.8842847239649593,-0.4166038582491934,-1.347912569555237,2.8314533732061435,0.0128125
303,0.2416850761119265,0.5718512077618977,1.9936478289352662,-1.0312619960243703,-0.06974570581850122,0.7362867595994859,0.20127872150662598,0.6237965531827607,0.20950812727102375,0.4271454064579278,-0.4380268205255561,-0.09187182041247434,-1.1772352484915545,0.3293378237192933,0.4174155055038593,0.1787898089171974,0.0,1.2337933025289483,0.4523831421569171,0.3464025954750524,4.37905,1.4386687161789184,-0.06630586593253178,0.47676469798262516,2.018143711898205,0.7453868489434907,0.452283459288601,0.5550740963720011,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6003153347075854,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,1.0314716650918905,-0.20383794280161224,-0.6101238970718588,5.003036337025031,-2.5065068865878817,1.5606900140760755,-1.2303892922383441,0.057886283379285475,0.0194904458598726
591,1.0433649014713795,1.1812382117289701,1.5088967880479807,-0.7605429501393457,-0.9735351007659514,-0.7100084417739022,-0.16669171698138574,-0.3976338194417866,0.4329077819624168,-0.2270770338890688,-0.35294029516066444,-1.0910020980323796,-2.004194091414232,-1.7432788637941206,-1.4849537481209762,0.045,0.0,0.605478168407147,0.1281062252496626,-0.32322753225274925,4.57865,2.052218609843457,0.16475299055369175,0.3119792738491302,0.4573863059120184,-0.4858246998340196,0.2790049012223067,0.5859885831643179,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.7254342127932617,0.3483063646990737,6.706698515901777,4.067390746324599,-0.5270543891316171,-1.7427218555937716,0.6487134902157777,-0.21581503925946127,-0.20678668119712174,0.5290865756770519,0.0063888888888888
948,-1.6828155019842204,-0.39347655337545134,-0.4987729069818952,1.6422632103792378,3.443259714353724,2.190466659926129,0.5851536805403739,1.0975640123935477,0.926308359858495,0.3092398670039902,2.4449698635913975,0.9912909346494174,0.6496828150171805,0.6551088890686584,0.6188814534082854,0.1767721518987342,0.0,0.4411313640461179,0.4471995334479921,0.1528664902260236,4.69486,-0.4019809648146976,-0.9981601390637074,1.5071126822355276,0.6314773137569925,0.46809333095662914,0.8637934582300866,0.5548384589006337,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.1992947309066495,1.4711347105080184,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.0270194130641142,2.216830021673381,0.9912330326058963,2.06353216874719,0.5937272014086326,0.015
