waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.020680272108843538,alleyge01,1966,Gene Alley,25.0,147,162.0,4.312925170068027,8.494557823129252,0.046462585034013605,0.0024489795918367346,0.002857142857142857,0.06666666666666667,0.05870748299319729,4.08073,0.9074074074074074,3.9135802469135803,7.708024691358025,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.017039473684210524,alleyge01,1967,Gene Alley,26.0,152,163.0,3.973684210526316,8.488815789473684,0.03618421052631579,-0.0013157894736842105,-0.005131578947368421,0.048684210526315795,0.0581578947368421,3.82357,0.9325153374233128,3.705521472392638,7.915950920245399,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.02443609022556391,alleyge01,1968,Gene Alley,27.0,133,163.0,3.9849624060150375,8.460902255639098,-0.023233082706766918,0.00887218045112782,-0.013157894736842105,0.14962406015037594,0.05511278195488722,3.4085,0.8159509202453987,3.2515337423312882,6.903680981595093,0.0,0.0,0.19548872180451127,0.0,0.8045112781954887,0.0,0,0.0,0.0
0.01832214765100671,allisbo01,1962,Bob Allison,27.0,149,163.0,4.114093959731544,8.565771812080536,0.1781208053691275,0.01993288590604027,-0.006577181208053691,0.04429530201342281,-0.04335570469798658,4.43742,0.9141104294478528,3.7607361963190185,7.830061349693251,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,147,0.0,0.9865771812080537
0.03722972972972973,allisbo01,1963,Bob Allison,28.0,148,161.0,4.22972972972973,8.81554054054054,0.26182432432432434,0.017364864864864864,-0.0025,0.11756756756756756,-0.04418918918918919,4.0662,0.9192546583850931,3.888198757763975,8.103726708074534,0.0,0.0,0.0,0.0,0.0,0.05806451612903226,147,0.0,0.9419354838709677
0.030805369127516777,allisbo01,1964,Bob Allison,29.0,149,163.0,3.9865771812080535,8.21476510067114,0.2898657718120805,0.02738255033557047,0.0026174496644295305,0.030872483221476506,-0.051543624161073824,4.05437,0.9141104294478528,3.644171779141104,7.50920245398773,0.0,0.5670731707317074,0.0,0.0,0.0,0.17073170731707318,61,0.0,0.2621951219512195
0.018962962962962963,allisbo01,1965,Bob Allison,30.0,135,162.0,3.8444444444444446,7.864444444444445,0.09466666666666666,0.024592592592592593,0.007111111111111111,0.09185185185185185,-0.04666666666666667,3.9392399999999994,0.8333333333333334,3.2037037037037037,6.553703703703704,0.0,0.02380952380952381,0.0,0.0,0.0,0.007936507936507936,122,0.0,0.9682539682539681
0.005620915032679739,allisbo01,1967,Bob Allison,32.0,153,164.0,3.764705882352941,7.531372549019608,0.16470588235294117,-0.006274509803921568,0.0006535947712418301,-0.05032679738562092,-0.046209150326797385,3.67965,0.9329268292682927,3.5121951219512195,7.026219512195122,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0,1.0
0.0014482758620689654,allisbo01,1968,Bob Allison,33.0,145,162.0,3.6344827586206896,7.379310344827586,0.09689655172413794,-0.006,-0.010275862068965518,-0.006896551724137931,-0.04855172413793103,3.40823,0.8950617283950617,3.253086419753086,6.604938271604938,0.0,0.1259259259259259,0.0,0.0,0.0,0.007407407407407407,117,0.0,0.8666666666666667
-0.0003225806451612903,almonbi01,1977,Bill Almon,24.0,155,162.0,4.32258064516129,8.675483870967742,-0.04361290322580645,0.018774193548387098,-0.00464516129032258,-0.03225806451612903,0.0664516129032258,4.37636,0.9567901234567902,4.135802469135802,8.300617283950617,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.008737864077669903,almonbi01,1981,Bill Almon,28.0,103,106.0,3.6601941747572817,8.679611650485437,0.050291262135922325,0.0014563106796116505,0.0077669902912621365,-0.04174757281553398,0.062233009708737866,4.07185,0.9716981132075472,3.556603773584906,8.433962264150944,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.014556962025316455,alomaro01,1989,Roberto Alomar,21.0,158,162.0,4.443037974683544,8.856329113924051,0.07930379746835442,0.025253164556962027,0.005886075949367089,-0.002531645569620253,0.03278481012658228,3.9204099999999995,0.9753086419753086,4.333333333333333,8.637654320987656,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.01,alomaro01,1990,Roberto Alomar,22.0,147,162.0,4.394557823129252,8.62108843537415,0.0032653061224489793,0.01979591836734694,0.013129251700680272,0.0217687074829932,0.03047619047619048,4.21496,0.9074074074074074,3.9876543209876543,7.822839506172839,0.0,0.0,0.9647887323943661,0.0,0.035211267605633804,0.0,0,0.0,0.0
0.013975155279503106,alomaro01,1991,Roberto Alomar,23.0,161,162.0,4.46583850931677,8.824223602484473,0.08757763975155279,0.03335403726708075,0.009627329192546583,-0.030434782608695653,0.029503105590062112,4.47535,0.9938271604938271,4.438271604938271,8.769753086419753,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.028618421052631578,alomaro01,1992,Roberto Alomar,24.0,152,162.0,4.4144736842105265,8.458552631578948,0.17657894736842106,0.04368421052631579,0.0175,0.003947368421052632,0.027105263157894736,4.32337,0.9382716049382716,4.1419753086419755,7.93641975308642,0.0,0.0,0.9933774834437087,0.0,0.0,0.0,0,0.006622516556291391,0.0
0.02477124183006536,alomaro01,1993,Roberto Alomar,25.0,153,162.0,4.4640522875816995,8.531372549019608,0.23379084967320263,0.041241830065359475,0.001176470588235294,-0.048366013071895426,0.027254901960784315,4.73279,0.9444444444444444,4.216049382716049,8.057407407407407,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.006355140186915889,alomaro01,1994,Roberto Alomar,26.0,107,115.0,4.252336448598131,8.161682242990654,0.13579439252336448,-0.0097196261682243,-0.01616822429906542,-0.0691588785046729,0.02570093457943925,5.2498,0.9304347826086956,3.9565217391304346,7.593913043478261,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.005692307692307692,alomaro01,1995,Roberto Alomar,27.0,130,144.0,4.438461538461539,8.666923076923077,0.044,0.04676923076923077,0.00023076923076923076,-0.06153846153846154,0.027230769230769232,5.10078,0.9027777777777778,4.006944444444445,7.824305555555556,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0196078431372549,alomaro01,1996,Roberto Alomar,28.0,153,163.0,4.568627450980392,8.547058823529412,0.21398692810457517,0.0017647058823529412,-0.00392156862745098,-0.03594771241830065,0.019934640522875816,5.39802,0.9386503067484663,4.288343558282208,8.022699386503067,0.0,0.0,0.9337748344370861,0.0,0.0,0.0,0,0.06622516556291391,0.0
0.010544217687074831,alomaro01,1998,Roberto Alomar,30.0,147,162.0,4.469387755102041,8.593877551020407,0.0024489795918367346,-0.002040816326530612,0.0006802721088435375,0.07687074829931974,0.025238095238095237,5.04133,0.9074074074074074,4.055555555555555,7.7981481481481465,0.0,0.0,0.9795918367346939,0.0,0.0,0.0,0,0.02040816326530612,0.0
0.031446540880503145,alomaro01,1999,Roberto Alomar,31.0,159,162.0,4.364779874213837,8.328930817610063,0.23679245283018868,0.03276729559748428,-0.0005031446540880503,0.047798742138364776,0.024842767295597486,5.29365,0.9814814814814815,4.283950617283951,8.174691358024692,0.0,0.0,0.9873417721518988,0.0,0.0,0.0,0,0.012658227848101266,0.0
0.020903225806451615,alomaro01,2000,Roberto Alomar,32.0,155,162.0,4.496774193548387,8.447096774193549,0.10477419354838709,0.047870967741935486,-0.001032258064516129,0.044516129032258066,0.026193548387096772,5.31786,0.9567901234567902,4.302469135802469,8.082098765432098,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.03121019108280255,alomaro01,2001,Roberto Alomar,33.0,157,162.0,4.312101910828026,8.433121019108281,0.27885350318471336,0.03840764331210191,0.007388535031847133,-0.028662420382165606,0.026305732484076434,4.88558,0.9691358024691358,4.179012345679013,8.17283950617284,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.009060402684563758,alomaro01,2002,Roberto Alomar,34.0,149,161.0,4.395973154362416,8.494630872483222,-0.033758389261744966,0.008456375838926175,-0.001476510067114094,-0.07919463087248323,0.02657718120805369,4.481,0.9254658385093167,4.068322981366459,7.861490683229814,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.014857142857142857,alomaro01,2003,Roberto Alomar,35.0,140,161.47857142857143,4.271428571428571,8.15,-0.08178571428571428,0.01107142857142857,-0.0016428571428571427,-0.1,0.025785714285714287,4.757854357142857,0.8669881010306543,3.7032777458309374,7.065953023399832,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.01596153846153846,alomasa01,1969,Sandy Alomar,25.0,156,162.85897435897436,4.243589743589744,8.51474358974359,-0.16326923076923075,0.03801282051282051,0.007564102564102564,-0.04294871794871795,0.02673076923076923,4.077770000000001,0.9578839644178541,4.064866566952688,8.156136345745098,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.0005555555555555556,alomasa01,1970,Sandy Alomar,26.0,162,162.0,4.537037037037037,8.909259259259258,-0.16018518518518518,0.03351851851851852,0.006111111111111111,0.09444444444444444,0.03049382716049383,4.16762,1.0,4.537037037037037,8.909259259259258,0.0,0.0,0.9329268292682926,0.0060975609756097554,0.06097560975609755,0.0,0,0.0,0.0
0.017469135802469136,alomasa01,1971,Sandy Alomar,27.0,162,162.0,4.561728395061729,9.123456790123457,-0.04333333333333333,0.03271604938271605,0.011728395061728394,0.12098765432098767,0.03493827160493827,3.87468,1.0,4.561728395061729,9.123456790123457,0.0,0.0,0.8253012048192772,0.0,0.1746987951807229,0.0,0,0.0,0.0
-0.004193548387096774,alomasa01,1972,Sandy Alomar,28.0,155,155.0,4.296774193548387,8.636774193548387,-0.07064516129032257,0.0038064516129032258,0.004064516129032258,0.007741935483870968,0.02858064516129032,3.4679499999999996,1.0,4.296774193548387,8.636774193548387,0.0,0.0,0.9683544303797469,0.0,0.03164556962025317,0.0,0,0.0,0.0
-0.004411764705882353,alomasa01,1973,Sandy Alomar,29.0,136,162.0,3.8161764705882355,8.127205882352941,-0.13397058823529412,0.004191176470588235,0.021470588235294116,0.013970588235294117,0.042720588235294114,4.28517,0.8395061728395061,3.2037037037037037,6.822839506172839,0.0,0.0,0.7762237762237761,0.0,0.22377622377622378,0.0,0,0.0,0.0
-0.0035761589403973514,alomasa01,1975,Sandy Alomar,31.0,151,160.0,3.4966887417218544,8.117218543046357,-0.1509933774834437,0.017682119205298014,0.01357615894039735,0.050331125827814564,0.03112582781456954,4.29862,0.94375,3.3,7.6606250000000005,0.0,0.0,0.9868421052631579,0.0,0.013157894736842105,0.0,0,0.0,0.0
0.020559006211180123,alonspe01,2019,Pete Alonso,24.0,161,162.0,4.304347826086956,8.304347826086957,0.27590062111801245,-0.0011180124223602484,-0.002173913043478261,0.006211180124223602,-0.051180124223602484,4.72014,0.9938271604938271,4.277777777777778,8.253086419753087,0.0,0.9936305732484076,0.0,0.0,0.0,0.0,0,0.006369426751592356,0.0
-0.0025161290322580645,alonsyo01,2012,Yonder Alonso,25.0,155,162.0,3.9935483870967743,8.234193548387097,0.04838709677419355,-0.021806451612903226,-0.013741935483870968,0.012903225806451613,-0.05058064516129032,4.28947,0.9567901234567902,3.8209876543209877,7.878395061728395,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.013205128205128206,alonsyo01,2016,Yonder Alonso,29.0,156,162.0,3.41025641025641,7.81602564102564,-0.048846153846153845,0.0011538461538461537,-0.008333333333333333,-0.02564102564102564,-0.051153846153846154,4.50306,0.9629629629629629,3.2839506172839505,7.526543209876543,0.0,0.9235668789808917,0.0,0.0445859872611465,0.0,0.0,0,0.03184713375796178,0.0
0.0018309859154929577,alonsyo01,2017,Yonder Alonso,30.0,142,162.0,3.6690140845070425,7.598591549295775,0.14795774647887325,-0.014154929577464788,-0.008873239436619718,-0.06338028169014084,-0.04753521126760563,4.6954,0.8765432098765432,3.2160493827160495,6.660493827160494,0.0,0.9926470588235294,0.0,0.0,0.0,0.0,0,0.007352941176470589,0.0
-0.003379310344827586,alonsyo01,2018,Yonder Alonso,31.0,145,162.0,3.9586206896551723,8.119310344827586,-0.01786206896551724,0.0027586206896551726,-0.004896551724137931,0.020689655172413793,-0.050413793103448276,4.57865,0.8950617283950617,3.54320987654321,7.2672839506172835,0.0,0.9928057553956834,0.0,0.0,0.0,0.0,0,0.007194244604316546,0.0
0.019740259740259742,aloufe01,1962,Felipe Alou,27.0,154,165.0,3.9285714285714284,8.11038961038961,0.15285714285714286,0.015974025974025974,0.012662337662337661,0.0512987012987013,-0.044805194805194806,4.50387,0.9333333333333333,3.6666666666666665,7.569696969696969,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,150,0.0,0.9870967741935482
0.01770700636942675,aloufe01,1963,Felipe Alou,28.0,157,162.0,3.8662420382165603,8.19108280254777,0.1350955414012739,0.015987261146496814,-0.0021656050955414013,0.044585987261146494,-0.04363057324840764,3.80823,0.9691358024691358,3.746913580246914,7.938271604938271,0.0,0.0,0.0,0.0,0.0,0.08536585365853658,153,0.0,0.9146341463414634
0.02195804195804196,aloufe01,1965,Felipe Alou,30.0,143,162.0,4.188811188811189,8.197902097902098,0.13426573426573427,0.021328671328671327,0.0034965034965034965,0.0944055944055944,-0.05489510489510489,4.01644,0.8827160493827161,3.697530864197531,7.23641975308642,0.0,0.40350877192982454,0.0,0.011695906432748537,0.005847953216374269,0.14619883040935672,91,0.0,0.4327485380116959
0.025194805194805193,aloufe01,1966,Felipe Alou,31.0,154,163.0,4.584415584415584,8.853246753246754,0.23987012987012984,0.01305194805194805,0.003961038961038961,0.014935064935064933,-0.050649350649350645,4.08073,0.9447852760736196,4.331288343558282,8.364417177914111,0.0,0.478494623655914,0.0,0.016129032258064516,0.005376344086021506,0.2311827956989247,80,0.0,0.26881720430107525
-0.008428571428571428,aloufe01,1967,Felipe Alou,32.0,140,162.0,4.4071428571428575,8.680714285714286,0.04507142857142857,0.0009285714285714286,0.00042857142857142855,-0.08357142857142856,-0.04692857142857143,3.82357,0.8641975308641975,3.808641975308642,7.5018518518518515,0.0,0.5862068965517242,0.0,0.0,0.0,0.21379310344827587,56,0.0,0.2
0.0263125,aloufe01,1968,Felipe Alou,33.0,160,163.0,4.4875,8.789375,0.198625,-0.008375,0.0,0.010624999999999999,-0.004625,3.4085,0.9815950920245399,4.404907975460123,8.62760736196319,0.0,0.0,0.0,0.0,0.0,1.0,158,0.0,0.0
-0.00878048780487805,aloufe01,1969,Felipe Alou,34.0,123,162.0,4.138211382113822,7.9105691056910565,-0.07609756097560975,-0.021788617886178863,-0.001056910569105691,0.025203252032520326,-0.01130081300813008,4.06809,0.7592592592592593,3.1419753086419755,6.006172839506172,0.0,0.0,0.0,0.0,0.0,0.8403361344537814,117,0.0,0.15966386554621848
-0.0003896103896103896,aloufe01,1970,Felipe Alou,35.0,154,162.0,4.012987012987013,8.08896103896104,-0.050584415584415586,0.013636363636363637,0.011948051948051949,0.09025974025974026,-0.060259740259740256,4.16762,0.9506172839506173,3.814814814814815,7.689506172839508,0.0,0.005208333333333334,0.0,0.0,0.0,0.026041666666666664,145,0.0,0.96875
-0.0069172932330827065,aloufe01,1971,Felipe Alou,36.0,133,161.98496240601503,3.8345864661654137,7.731578947368421,0.06774436090225563,0.0055639097744360905,-0.00443609022556391,-0.08195488721804511,-0.04180451127819548,3.87468,0.8210638692907538,3.148440401039733,6.348120126253249,0.0,0.3307086614173228,0.0,0.0,0.0,0.15748031496062992,82,0.0,0.5118110236220472
0.0009090909090909091,alouje01,1965,Jesus Alou,23.0,143,163.0,3.965034965034965,8.023076923076923,0.012027972027972027,0.006783216783216783,-0.008461538461538461,0.04335664335664336,-0.04244755244755245,4.01644,0.8773006134969326,3.478527607361963,7.038650306748466,0.0,0.0,0.0,0.0,0.0,0.0,136,0.0,1.0
-0.012248062015503876,alouje01,1967,Jesus Alou,25.0,129,162.0,4.1395348837209305,8.147286821705427,0.007054263565891473,-0.02744186046511628,-0.0029457364341085274,-0.04186046511627907,-0.049069767441860465,3.82357,0.7962962962962963,3.2962962962962963,6.487654320987654,0.0,0.0,0.0,0.0,0.0,0.0,123,0.0,1.0
0.008439716312056738,alouma01,1966,Matty Alou,27.0,141,162.0,4.099290780141844,7.905673758865248,0.11872340425531913,0.006666666666666666,0.007517730496453901,-0.059574468085106386,-0.0039007092198581565,4.08073,0.8703703703703703,3.567901234567901,6.880864197530864,0.0,0.0,0.0,0.0,0.0,1.0,136,0.0,0.0
0.01251798561151079,alouma01,1967,Matty Alou,28.0,139,163.0,4.201438848920863,8.06474820143885,0.14985611510791366,0.014460431654676257,0.002733812949640288,-0.06330935251798561,-0.004676258992805756,3.8235699999999997,0.852760736196319,3.5828220858895707,6.877300613496932,0.0,0.007407407407407408,0.0,0.0,0.0,0.9925925925925927,134,0.0,0.0
0.022397260273972604,alouma01,1968,Matty Alou,29.0,146,163.0,4.095890410958904,8.479452054794521,0.14794520547945206,0.017397260273972603,0.007465753424657535,-0.0027397260273972603,-0.004589041095890411,3.4085,0.8957055214723927,3.668711656441718,7.595092024539877,0.0,0.0,0.0,0.0,0.0,1.0,144,0.0,0.0
0.014074074074074072,alouma01,1969,Matty Alou,30.0,162,162.0,4.604938271604938,8.751234567901236,0.11444444444444445,0.02574074074074074,0.005802469135802468,-0.020987654320987655,-0.005185185185185185,4.06809,1.0,4.604938271604938,8.751234567901236,0.0,0.0,0.0,0.0,0.0,0.9938650306748466,162,0.0,0.0061349693251533735
-0.016903225806451615,alouma01,1970,Matty Alou,31.0,155,162.0,4.632258064516129,8.81741935483871,-0.06374193548387097,0.0025806451612903226,0.010903225806451613,-0.11741935483870967,-0.005290322580645161,4.51678,0.9567901234567902,4.432098765432099,8.43641975308642,0.0,0.0,0.0,0.0,0.0,0.9934640522875817,153,0.0,0.006535947712418301
0.005637583892617449,alouma01,1971,Matty Alou,32.0,149,163.0,4.429530201342282,8.275167785234899,0.07912751677852349,-0.005704697986577181,0.018120805369127517,-0.016778523489932886,-0.0312751677852349,3.8999600000000005,0.9141104294478528,4.049079754601227,7.564417177914111,0.0,0.3841059602649007,0.0,0.0,0.0,0.48344370860927155,93,0.0,0.13245033112582782
0.00028571428571428574,alouma01,1972,Matty Alou,33.0,140,155.77142857142857,4.05,7.966428571428571,0.03642857142857143,0.005642857142857143,-0.0002857142857142858,0.009285714285714286,-0.05185714285714286,3.783788285714286,0.8987527512839325,3.6399486426999266,7.159849596478356,0.0,0.48201438848920863,0.0,0.0,0.0,0.0,71,0.0,0.5179856115107914
-0.004402985074626865,alouma01,1973,Matty Alou,34.0,134,162.0,4.104477611940299,8.002985074626867,0.007462686567164179,0.011194029850746268,0.0013432835820895521,-0.029850746268656716,-0.04126865671641791,4.272759701492538,0.8271604938271605,3.3950617283950617,6.619753086419753,0.0,0.31007751937984496,0.0,0.0,0.0,0.007751937984496124,88,0.007751937984496124,0.6744186046511628
0.006323529411764706,aloumo01,1993,Moises Alou,26.0,136,163.0,3.9338235294117645,8.086029411764706,0.04580882352941177,0.006029411764705882,0.013308823529411765,0.03161764705882353,-0.037867647058823534,4.50252,0.8343558282208589,3.2822085889570554,6.7466257668711656,0.0,0.0,0.0,0.0,0.0,0.08108108108108107,136,0.0,0.9189189189189189
0.034018691588785045,aloumo01,1994,Moises Alou,27.0,107,114.0,4.401869158878505,8.619626168224299,0.30906542056074765,0.0014018691588785046,-0.004672897196261682,0.07850467289719626,-0.03925233644859813,4.63541,0.9385964912280702,4.131578947368421,8.090350877192982,0.0,0.0,0.0,0.0,0.0,0.0,106,0.0,1.0
-0.0042657342657342655,aloumo01,1996,Moises Alou,29.0,143,162.0,4.181818181818182,8.433566433566433,0.03132867132867133,-0.024125874125874126,-0.0013986013986013986,0.01888111888111888,-0.04272727272727273,4.69486,0.8827160493827161,3.691358024691358,7.444444444444445,0.0,0.0,0.0,0.0,0.0,0.04294478527607362,142,0.0,0.9570552147239264
0.010733333333333334,aloumo01,1997,Moises Alou,30.0,150,162.0,4.126666666666667,8.508666666666667,0.1552,0.009666666666666667,0.0008666666666666667,-0.024,-0.021333333333333336,4.61604,0.9259259259259259,3.8209876543209877,7.878395061728395,0.0,0.0,0.0,0.0,0.0,0.32934131736526945,150,0.0,0.6706586826347306
